id,遊び,室内,室外,夏,冬,家の敷地内,街,山辺,海辺,のんびり,ワイワイ,動かない,動く(歩いたり…),運動,オンライン,オフライン,最低必要人数(わかんない場合は0),0〜2000円,2000〜4000円,4000〜6000円,6000円〜8000円,8000〜10000円,10000円〜
1,バーベキュー,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
2,キャンプ,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
3,温泉,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
4,博物館・美術館,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
5,飲み会(居酒屋),1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,2,1,1,1,1,0,0
6,ショッピング,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1
7,遊園地,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1
8,動物園,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
9,水族館,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
10,カラオケ,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
11,料理,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
12,ボルダリング,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0
13,海へ観光,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
14,食べ歩き,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0
15,フルーツ狩り,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0
16,アニマルカフェ,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
17,サッカー,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,18,1,0,0,0,0,0
18,バスケ,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,10,1,0,0,0,0,0
19,野球,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,18,1,0,0,0,0,0
20,映画館で映画を見る,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
21,読書・漫画を読む,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
22,絵を描く,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
23,レザークラフト,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0
24,脱出ゲーム,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0
25,ゲーム,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0
26,ボウリング,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0
27,ビリヤード,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
28,麻雀,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,4,1,0,0,0,0,0
29,ボードゲーム,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0
30,スポーツ観戦,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
31,エステ・マッサージ,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0
32,家で映画を見る,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
